Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B5_6_21_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,315,0.00644,538043.4375,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:14,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:14,248,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_S12-0184_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,127,0.050000001,2675610624,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:17,Administrator,1053390,0.05,E Mode 50ul,0,10007000/0064,10/28/21 22:17,134,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.049323846,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:17,Administrator,10,0.05,E Mode 50ul,6.234657764,10007000/0064,10/28/21 22:17,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.049211595,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:18,Administrator,1,0.05,E Mode 50ul,7.269674301,10007000/0064,10/28/21 22:18,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_21_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.04885646,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/28/21 18:18,Administrator,1,0.05,E Mode 50ul,10.54428196,10007000/0064,10/28/21 22:18,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0166_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,224,0.02036,11329295360,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:26,Administrator,1029752,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:26,206,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0180_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,160,0.02036,9307166720,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:27,Administrator,1184337,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:27,243,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:30,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:30,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0184_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,166,0.050000001,3712092160,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:29,Administrator,1118100,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:29,166,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0166_2_BHIrif_-5_36_1,TEMPLATE_Sharp,Class 1,191,0.03232,608546560,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:24,Administrator,102975,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:24,174,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0166_2_BHIrif_-5_36_2,TEMPLATE_Sharp,Class 1,193,0.050000001,397483520,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:25,Administrator,102975,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:25,187,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0184_2_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,189,0.050000001,4226040,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:32,Administrator,1118,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:32,180,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0184_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,185,0.050000001,4136600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:31,Administrator,1118,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:31,191,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0180_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,233,0.03232,8538073088,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:30,Administrator,1184337,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:30,209,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,78,0.050000001,18720,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:28,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:28,95,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,94,0.050000001,22560,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:28,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:28,112,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0166_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,208,0.02036,10520059904,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:26,Administrator,1029752,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:26,196,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048205364,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:39,Administrator,1,0.05,E Mode 50ul,16.54784775,10007000/0064,11/1/21 21:39,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,1,0.050000001,260,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:38,Administrator,13,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:38,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_S12-0184_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,181,0.050000001,4047521792,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:37,Administrator,1118100,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:37,165,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_24_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.047916722,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:40,Administrator,1,0.05,E Mode 50ul,19.20936775,10007000/0064,11/1/21 21:40,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0166_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,151,0.050000001,3308636416,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 17:58,Administrator,1095575,0.05,E Mode 50ul,0,10007000/0064,11/2/21 21:58,164,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0184_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,205,0.03232,7005418496,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:01,Administrator,1104464,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:01,203,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0180_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,124,0.050000001,2849398272,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:00,Administrator,1148951,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:00,111,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.04863441,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:01,Administrator,1,0.05,E Mode 50ul,12.59173203,10007000/0064,11/2/21 22:01,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0166_2_BHIrif_-4_36_1,TEMPLATE_Sharp,Class 1,171,0.01208,155089072,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:03,Administrator,10956,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:03,176,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0166_2_BHIrif_-4_36_2,TEMPLATE_Sharp,Class 1,215,0.01208,194995040,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:04,Administrator,10956,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:04,209,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0184_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,212,0.03232,7241584,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:13,Administrator,1104,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:13,160,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0180_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,161,0.050000001,3699622144,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:11,Administrator,1148951,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:11,156,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,94,0.050000001,20680,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:10,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:10,68,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,96,0.050000001,21120,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:08,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:08,56,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0166_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,138,0.050000001,3023786752,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:06,Administrator,1095575,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:06,132,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,1,0.048205364,228.1903687,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:16,Administrator,11,0.05,E Mode 50ul,16.54784775,10007000/0064,11/3/21 23:16,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0184_2_BHI_-6_36_2,TEMPLATE_Sharp,Class 1,214,0.03232,7312973312,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:16,Administrator,1104464,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:16,207,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_S12-0184_2_BHIrif_-3_36_2,TEMPLATE_Sharp,Class 1,189,0.03232,6455940.5,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:15,Administrator,1104,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:15,240,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Calibration is needed.>>,11/3/21 19:17,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,11/3/21 23:17,0,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_27_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048735905,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/3/21 19:17,Administrator,1,0.05,E Mode 50ul,11.65589714,10007000/0064,11/3/21 23:17,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0166_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,158,0.050000001,3483037440,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:38,Administrator,1102227,0.05,E Mode 50ul,0,10007000/0064,11/5/21 21:38,140,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0184_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,80,0.050000001,1854118400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:41,Administrator,1158824,0.05,E Mode 50ul,0,10007000/0064,11/5/21 21:41,74,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0180_2_BHI_-6_24_1,TEMPLATE_Sharp,Class 1,191,0.050000001,4474859008,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:40,Administrator,1171429,0.05,E Mode 50ul,0,10007000/0064,11/5/21 21:40,139,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_30_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048709385,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:41,Administrator,1,0.05,E Mode 50ul,11.90041351,10007000/0064,11/5/21 21:41,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0166_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,417,0.005517017,83293920,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:14,Administrator,1102,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:14,390,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0166_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,153,0.049077015,3436246784,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:17,Administrator,1102227,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:17,149,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0166_2_BHIrif_-5_36_1,TEMPLATE_Sharp,Class 1,56,0.049077015,125771464,<<Calibration is needed.>>,11/6/21 18:16,Administrator,110223,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:16,56,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0184_2_BHIrif_-2_36_2,TEMPLATE_Sharp,Class 1,16,0.049077015,37818.10938,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:22,Administrator,116,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:22,11,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0184_2_BHIrif_-2_36_1,TEMPLATE_Sharp,Class 1,22,0.049077015,51999.90234,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:21,Administrator,116,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:21,18,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0180_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,194,0.049077015,4630624768,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:20,Administrator,1171429,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:20,197,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,30,0.049077015,7335.40918,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:19,Administrator,12,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:19,10,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,28,0.049077015,6846.382324,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:18,Administrator,12,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:18,10,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048495643,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:25,Administrator,11,0.05,E Mode 50ul,13.87127018,10007000/0064,11/6/21 22:25,4,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_S12-0184_2_BHI_-6_36_1,TEMPLATE_Sharp,Class 1,119,0.049077015,2809870592,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:24,Administrator,1158824,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:24,120,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048398338,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:25,Administrator,1,0.05,E Mode 50ul,14.76848125,10007000/0064,11/6/21 22:25,0,25 ;82.0 ;0.3
CIDA_Growth_Curves,B5_6_30_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048247147,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:26,Administrator,1,0.05,E Mode 50ul,16.16258049,10007000/0064,11/6/21 22:26,1,25 ;82.0 ;0.3
